ID,age,IAR
93,42.98972985,4291.513085
95,43.45015797,3269.338954
97,44.8164011,3001.259641
99,46.32954921,12148.51198
101,47.13592036,11395.33901
103,47.41637702,16379.34645
105,48.09956864,21646.17652
107,48.81507051,10225.77277
109,49.64280796,9923.627167
111,49.86940481,14519.4129
113,50.46884488,13247.86135
115,50.75238298,14087.44434
117,51.53876596,10806.17832
119,52.03108401,7222.768036
121,52.38298103,8932.722864
123,53.08128613,3041.811324
125,53.43768519,5971.088561
130,54.74146697,9270.813544
131,55.03230683,1970.312289
133,55.58316909,10243.0425
135,56.53045333,2873.840221
139,57.33792586,3820.272984
143,61.03829654,966.5914632
